fetched_at,site,measurement,units,latest_timestamp,latest_value,watch_threshold_p95,status,ok,error
2026-09-18T12:01:28,Hutt River at Birchville,Flow,m&#179;/sec,2026-09-18T12:00:00,60.469645,78.126,NORMAL,True,
2026-09-18T12:01:35,Hutt River at Kaitoke,Stage,mm,2026-09-18T12:00:00,1779.0,2017.0,NORMAL,True,
2026-09-18T12:44:43,Hutt River at Birchville,Flow,m³/sec,2026-09-18T12:40:00,56.486005,78.126,NORMAL,True,
2026-09-18T12:45:00,Hutt River at Kaitoke,Stage,mm,2026-09-18T12:45:00,1749.0,2017.0,NORMAL,True,
